iter	MAE
0	0.6999567044
1	0.6748640617
2	0.6495462916
3	0.6265719895
4	0.6063808176
5	0.583019775
6	0.5656981007
7	0.541472018
8	0.5234045914
9	0.5048119899
10	0.485455974
11	0.4679659532
12	0.457429348
13	0.4414712999
14	0.4284768233
15	0.4144104341
16	0.4025967515
17	0.3914707984
18	0.3803004379
19	0.3726892062
20	0.3625802394
21	0.3528731617
22	0.3430424878
23	0.3341974019
24	0.3280294019
25	0.3224597955
26	0.3147248506
27	0.3076408236
28	0.302173329
29	0.2937266227
30	0.288220333
31	0.2819739182
32	0.2759446003
33	0.2692918739
34	0.2621985766
35	0.2580483399
36	0.2551808603
37	0.2491697421
38	0.2451294048
39	0.2411109664
40	0.2363750046
41	0.2330732463
42	0.2283378464
43	0.2259963016
44	0.2231560216
45	0.2201271814
46	0.2165468371
47	0.2142157815
48	0.2114537745
49	0.2091759179
50	0.2060496852
51	0.2038205292
52	0.2019144561
53	0.2005513248
54	0.1978064019
55	0.1952386937
56	0.193074936
57	0.191255171
58	0.1898681648
59	0.1876748449
60	0.1860221497
61	0.1849264183
62	0.1833718366
63	0.1816187807
64	0.1795869468
65	0.1780382475
66	0.1768639577
67	0.1751435582
68	0.1739327799
69	0.1727182955
70	0.1712942947
71	0.1704415161
72	0.1694680959
73	0.1682576114
74	0.1668239718
75	0.1651740236
76	0.1644361805
77	0.1628842467
78	0.1622933068
79	0.1612893852
80	0.1600372482
81	0.1594270883
82	0.1588868677
83	0.1583746309
84	0.1578694653
85	0.1571372209
86	0.1559662488
87	0.1560465854
88	0.1551197479
89	0.154636057
90	0.1536328152
91	0.1526536929
92	0.1513240369
93	0.1513150161
94	0.1508608566
95	0.1505648442
96	0.15022847
97	0.1497385968
98	0.1490919572
99	0.1491818113
100	0.1478456368
101	0.1471729532
102	0.1467730124
103	0.1461150635
104	0.1453040965
105	0.1450306101
106	0.1442088765
107	0.1437446097
108	0.1430425364
109	0.1424665789
110	0.1420552155
111	0.1413330082
112	0.1404475062
113	0.1400687166
114	0.1395991252
115	0.1393165893
116	0.1387542227
117	0.1385693642
118	0.1383129578
119	0.137960257
120	0.1377755289
121	0.1374226924
122	0.1366624377
123	0.1362377219
124	0.1360365732
125	0.1356292071
126	0.1352741522
127	0.134875861
128	0.1346300418
129	0.1340955416
130	0.1334132575
131	0.1331433682
132	0.1325383714
133	0.1321176258
134	0.1316794992
135	0.1314955986
136	0.1309939696
137	0.130798957
138	0.1305325383
139	0.13026146
140	0.1300760026
141	0.1294564165
142	0.1289215198
143	0.1289148202
144	0.1282346626
145	0.1275441495
146	0.1274691068
147	0.1266127804
148	0.1264976853
149	0.1256916547
150	0.1255377575
151	0.1253072746
152	0.1252264357
153	0.1250150028
154	0.1246657172
155	0.1240513296
156	0.1239981303
157	0.1237291207
158	0.1234221239
159	0.1233382403
160	0.1230200969
161	0.1223838341
162	0.1221609273
163	0.1219331449
164	0.1218241141
165	0.1212876996
166	0.1211899842
167	0.1214008659
168	0.1212446197
169	0.1211403669
170	0.1210780503
171	0.1207578891
172	0.1207086041
173	0.1197624187
174	0.1197155855
175	0.1197632666
176	0.1198872223
177	0.119705476
178	0.1196417733
179	0.1197471424
