iter	RMSE
0	0.8416861303
1	0.8139474904
2	0.7892207254
3	0.7639476262
4	0.7418731277
5	0.7195324796
6	0.6975167553
7	0.6758247657
8	0.6568390521
9	0.6384682764
10	0.6186959101
11	0.6029987967
12	0.5877659479
13	0.5719161649
14	0.5552814847
15	0.5412116053
16	0.5285614543
17	0.5145827594
18	0.501740741
19	0.4895820599
20	0.4778587108
21	0.4665121047
22	0.4561614896
23	0.4471894057
24	0.4369634373
25	0.427509095
26	0.4184505317
27	0.4094228647
28	0.4005013101
29	0.3913819503
30	0.3834624939
31	0.376690962
32	0.3697350718
33	0.3636360403
34	0.3582552767
35	0.3521629607
36	0.3461148525
37	0.3398234629
38	0.3340134429
39	0.3284791739
40	0.3229661645
41	0.318049266
42	0.3134893081
43	0.3084326846
44	0.3041231157
45	0.298859733
46	0.2948839721
47	0.29080955
48	0.2870514557
49	0.2834874603
50	0.2804727675
51	0.2770958226
52	0.2737063498
53	0.2701191997
54	0.2668748394
55	0.2633627477
56	0.2598388154
57	0.2573180328
58	0.2544080327
59	0.2518567443
60	0.2492514538
61	0.2464767761
62	0.2447303381
63	0.2420532778
64	0.240234962
65	0.2387173655
66	0.2368082846
67	0.2347275192
68	0.2327038304
69	0.2307633044
70	0.2287473166
71	0.226125687
72	0.2248492964
73	0.2234014942
74	0.2216547222
75	0.2200479278
76	0.2183073865
77	0.216986115
78	0.2154441492
79	0.2139790315
80	0.2127184029
81	0.211499255
82	0.2103472134
83	0.2089432416
84	0.2076429869
85	0.2062441389
86	0.2048579234
87	0.2037847811
88	0.2024373404
89	0.2018713974
90	0.2010511481
91	0.2004789001
92	0.1995314088
93	0.198563137
94	0.197947422
95	0.1966735733
96	0.1960282272
97	0.1948456696
98	0.1940097309
99	0.1931610802
100	0.1918992496
101	0.1910591368
102	0.1900360519
103	0.1889673903
104	0.1883084347
105	0.1873846148
106	0.1862161052
107	0.1854886045
108	0.1848465842
109	0.1837864308
110	0.1831464398
111	0.1823025164
112	0.1811824718
113	0.1805499785
114	0.1799630598
115	0.1793865532
116	0.179248288
117	0.1786554499
118	0.1779684718
119	0.1771829949
120	0.1766222553
121	0.1757875489
122	0.1754254118
123	0.174847015
124	0.1743617824
125	0.1739785638
126	0.1732216045
127	0.1726655808
128	0.172014514
129	0.1714273534
130	0.1713481204
131	0.1712561484
132	0.1708383759
133	0.1703516849
134	0.1696803244
135	0.1696093571
136	0.1691404148
137	0.1687593556
138	0.1682392318
139	0.1676975102
140	0.1673713691
141	0.1667167346
142	0.1666483344
143	0.1658927582
144	0.1658103865
145	0.1655216829
146	0.1651566784
147	0.1646631664
148	0.1639588601
149	0.1638665396
150	0.163417584
151	0.1633413637
152	0.1631680005
153	0.163081034
154	0.1623029883
155	0.1618786642
156	0.1618029813
157	0.1613446044
158	0.1606400763
159	0.1600710216
160	0.159639813
161	0.1588619001
162	0.1587798549
163	0.158384735
164	0.1582570354
165	0.1575799686
166	0.15750532
167	0.1568404247
168	0.1567647599
169	0.1566831492
170	0.1566100366
171	0.1565310072
172	0.1564599864
173	0.1562895474
174	0.15606932
175	0.1559696898
176	0.1555400049
177	0.1554737644
178	0.1554015309
179	0.1549420134
180	0.1544622152
181	0.1543918065
182	0.1536459338
183	0.153258953
184	0.1531953843
185	0.1531254381
186	0.1530691222
187	0.152444319
188	0.1520061497
189	0.1514509541
190	0.1510363835
191	0.150818697
192	0.1506009572
193	0.1503912299
194	0.1502855342
195	0.1499279785
196	0.1496454659
197	0.1491453518
198	0.1486220902
199	0.1483946503
200	0.1479590767
201	0.1477578626
202	0.1476763722
203	0.1471422919
204	0.1466801037
205	0.1463878649
206	0.1460983867
207	0.1457026021
208	0.1453928789
209	0.1453461919
210	0.1450924652
211	0.1447382366
212	0.1444524414
213	0.1440561749
214	0.1437418469
215	0.1435099683
216	0.1431844952
217	0.1431137054
218	0.1426820918
219	0.142187286
220	0.1417961925
221	0.1413745488
222	0.1409929345
223	0.1407317288
224	0.1405211256
225	0.1403528413
226	0.1403064317
227	0.1401015203
228	0.1397714626
229	0.1396633697
230	0.1395028405
231	0.1393606971
232	0.1392762914
233	0.1391555973
234	0.1389697487
235	0.1389265381
236	0.1387730752
237	0.1384522461
238	0.1384106883
239	0.1382198014
240	0.1380775824
241	0.1377509688
242	0.1375413999
243	0.1374732915
244	0.1373549348
245	0.1372443388
246	0.1370948557
247	0.1369277645
248	0.1367998188
249	0.1362587063
250	0.1358177795
251	0.1356199769
252	0.135200908
253	0.1350253186
254	0.1347294382
255	0.134388552
256	0.1342157656
257	0.1340184654
258	0.1339271456
259	0.1338800776
260	0.1337583894
261	0.1337305326
262	0.1333342662
263	0.133266915
264	0.1332332117
265	0.1331888528
266	0.133122682
267	0.1326248758
268	0.132433321
269	0.1323890672
270	0.1320307603
271	0.1317825553
272	0.1316372176
273	0.1313066044
274	0.131190094
275	0.130867486
276	0.1306411071
277	0.1303314566
278	0.130173538
279	0.1298181443
280	0.1295483361
281	0.1293362913
282	0.1292263186
283	0.1291991213
284	0.1291411625
285	0.1291199721
286	0.1289437189
287	0.1286113494
288	0.1285132012
289	0.1282022627
290	0.128119
291	0.1279193995
292	0.127830982
293	0.1275657646
294	0.1274044537
295	0.1271614258
296	0.1271232165
297	0.1268924119
298	0.1267067606
299	0.1266146563
300	0.1265894993
301	0.1264494399
302	0.1263072302
303	0.1261803709
304	0.125959164
305	0.1256471034
306	0.1256233594
307	0.1252444528
308	0.1248848753
309	0.1245990033
310	0.1245698722
311	0.1245486533
312	0.124323216
313	0.1241295749
314	0.1239219638
315	0.1235896575
316	0.123330582
317	0.1232067955
318	0.1231754474
319	0.1230372835
320	0.1228394765
321	0.122749135
322	0.1226494985
323	0.1224801815
324	0.1223931268
325	0.1223736463
326	0.1221617581
327	0.1220947409
328	0.1219050854
329	0.1217237847
330	0.1214075924
331	0.121205385
332	0.1209097253
333	0.1208236247
334	0.1205663529
335	0.1203852628
336	0.1203666438
337	0.1201745989
338	0.1201150609
339	0.1198952918
340	0.1198153921
341	0.1197523677
342	0.1197075779
343	0.1194313432
344	0.119413702
345	0.1193521545
346	0.1192046578
347	0.1189447781
348	0.1189286919
349	0.1187870785
350	0.1185249418
351	0.1183887241
352	0.1183084987
353	0.1182008148
354	0.1178787438
355	0.117637843
356	0.117462343
357	0.1173029113
358	0.1172673407
359	0.117042058
360	0.1169294715
361	0.116828218
362	0.1166996503
363	0.1166314953
364	0.1165540648
365	0.1164135753
366	0.1163980626
367	0.1163517599
368	0.1162779236
369	0.1161908938
370	0.1161403645
371	0.1158747348
372	0.1158521264
373	0.1156850506
374	0.1156194869
375	0.1155700109
376	0.1155551694
377	0.1154915575
378	0.1152339297
379	0.115084734
380	0.1149250511
381	0.1148580676
382	0.114796003
383	0.1146893855
384	0.1146752526
385	0.1144860338
386	0.1144716087
387	0.1142930801
388	0.1140786439
389	0.1138480126
390	0.113654136
391	0.1134120092
392	0.1133500769
393	0.1132963345
394	0.1132389199
395	0.113026748
396	0.1128551077
397	0.1126847318
398	0.1126242561
399	0.1125561295
400	0.1125018449
401	0.1122788462
402	0.1122029918
403	0.1120565381
404	0.1119425129
405	0.1119293967
406	0.1118528486
407	0.1118081653
408	0.1117395942
409	0.1116141892
410	0.1115322539
411	0.1114804935
412	0.1111777855
413	0.1111149139
414	0.1110398654
415	0.1109780641
416	0.1108188138
417	0.1107999982
418	0.1107872401
419	0.1105826479
420	0.110563734
421	0.1103443104
422	0.1103338536
423	0.1101741709
424	0.1100407976
425	0.1098585558
426	0.1097905055
427	0.1097397089
428	0.1097090498
429	0.1096100782
430	0.1095627349
431	0.1094655673
432	0.1093014659
433	0.109277761
434	0.109260892
435	0.1092029829
436	0.1090476458
437	0.1089905323
438	0.1087932706
439	0.1085269337
440	0.108392973
441	0.1083824878
442	0.1081913431
443	0.1081044616
444	0.1080355161
445	0.1080145389
446	0.1079909744
447	0.1079311552
448	0.1077460909
449	0.1076379869
450	0.1074988963
451	0.1073786488
452	0.1072909557
453	0.1070642735
454	0.1069758086
455	0.1068321208
456	0.1067648325
457	0.106590931
458	0.1064834856
459	0.10645084
460	0.1062431045
461	0.106237733
462	0.1061858427
463	0.1061328381
464	0.1060837367
465	0.1060027735
466	0.1059782782
467	0.105898657
468	0.1057064448
469	0.1055951288
470	0.1055880306
471	0.1055747096
472	0.1054396382
473	0.1052163038
474	0.1051068223
475	0.1049847226
476	0.1048243514
477	0.1047498863
478	0.1047080234
479	0.1045676527
480	0.104504705
481	0.104317873
482	0.1043051056
483	0.1042548985
484	0.1041722712
485	0.1039948987
486	0.1039633077
487	0.1038895708
488	0.1037338475
489	0.1036508779
490	0.1034932428
491	0.1034542415
492	0.1033432878
493	0.1033055868
494	0.1032112176
495	0.1031639067
496	0.1030460566
497	0.1030132539
498	0.1028925307
499	0.1028729912
500	0.1027632342
501	0.1027365212
502	0.1025911015
503	0.1024311773
504	0.1023302159
505	0.1022127964
506	0.1021945641
507	0.1021280579
508	0.1020901746
509	0.1019167818
510	0.1018103544
511	0.1017992467
512	0.1017787507
513	0.1016331071
514	0.1016157409
515	0.101452236
516	0.1013058706
517	0.101236856
518	0.101177395
519	0.101152902
520	0.101105063
521	0.1009430514
522	0.1009193485
523	0.1009070248
524	0.1007367432
525	0.1006253363
526	0.100529058
527	0.1004261907
528	0.1002357146
529	0.1002250907
530	0.1001357807
531	0.1001050253
532	0.1000825911
533	0.09998656588
534	0.09994334698
535	0.09984429376
536	0.09970554433
537	0.09965522751
538	0.09945107497
539	0.09931816905
540	0.09925719607
541	0.09920546125
542	0.09916009151
543	0.09915022004
544	0.09904011507
545	0.09901152407
546	0.09885848926
547	0.09875553431
548	0.09870550668
549	0.09866171248
550	0.09853901446
551	0.09848820958
552	0.09844001025
553	0.09841283555
554	0.09839546771
555	0.09825129042
556	0.09815428839
557	0.09805104479
558	0.09792908273
559	0.09790255952
560	0.09771923707
561	0.09756068643
562	0.09748086887
563	0.09742222472
564	0.09741309312
565	0.09735739638
